iter	Passed	Remaining
0	0	243
1	0	246
2	1	256
3	2	256
4	2	243
5	2	245
6	3	238
7	3	229
8	4	223
9	4	224
10	5	224
11	5	223
12	5	223
13	6	219
14	6	218
15	7	216
16	7	215
17	7	211
18	8	208
19	8	205
20	8	203
21	9	216
22	10	212
23	10	210
24	11	210
25	11	209
26	11	208
27	12	210
28	12	209
29	13	209
30	13	208
31	14	207
32	14	206
33	15	205
34	15	206
35	15	205
36	16	206
37	16	204
38	17	202
39	17	201
40	17	200
41	18	199
42	18	198
43	18	196
44	19	195
45	19	194
46	20	193
47	20	193
48	20	193
49	21	192
50	21	192
51	22	191
52	22	190
53	22	189
54	23	189
55	23	188
56	24	188
57	24	187
58	24	186
59	25	185
60	25	185
61	26	184
62	26	183
63	26	183
64	27	182
65	27	181
66	28	181
67	28	181
68	28	180
69	29	179
70	29	179
71	30	179
72	30	178
73	30	177
74	31	176
75	31	176
76	32	175
77	32	175
78	32	174
79	33	174
80	33	173
81	34	173
82	34	173
83	34	172
84	35	172
85	35	171
86	36	171
87	36	171
88	37	170
89	37	170
90	37	169
91	38	168
92	38	168
93	38	167
94	39	167
95	39	166
96	40	167
97	40	166
98	41	166
99	41	165
100	41	165
101	42	164
102	42	164
103	42	163
104	43	162
105	43	162
106	43	161
107	44	160
108	44	160
109	45	159
110	45	159
111	45	158
112	46	158
113	46	157
114	46	157
115	47	156
116	47	156
117	48	155
118	48	155
119	48	154
120	49	154
121	49	153
122	50	153
123	50	152
124	50	152
125	51	152
126	51	152
127	52	151
128	52	151
129	53	151
130	53	150
131	53	150
132	54	149
133	54	149
134	55	148
135	55	148
136	55	147
137	56	147
138	56	146
139	56	146
140	57	145
141	57	145
142	58	144
143	58	144
144	58	143
145	59	143
146	59	143
147	59	142
148	60	142
149	60	141
150	61	141
151	61	140
152	61	140
153	62	139
154	62	139
155	62	138
156	63	138
157	63	138
158	64	137
159	64	137
160	64	136
161	65	136
162	65	135
163	65	135
164	66	134
165	66	134
166	67	133
167	67	133
168	67	132
169	68	132
170	68	132
171	69	131
172	69	131
173	69	130
174	71	131
175	71	131
176	71	130
177	72	130
178	72	129
179	72	129
180	73	129
181	73	128
182	74	128
183	74	128
184	75	127
185	75	127
186	76	127
187	76	126
188	76	126
189	77	126
190	77	125
191	77	124
192	78	124
193	78	124
194	79	123
195	79	123
196	79	123
197	80	122
198	80	122
199	81	121
200	81	121
201	81	120
202	82	120
203	82	119
204	82	119
205	83	118
206	83	118
207	84	118
208	84	117
209	84	117
210	85	116
211	85	116
212	86	115
213	86	115
214	86	115
215	87	114
216	87	114
217	87	113
218	88	113
219	88	112
220	89	112
221	89	112
222	89	111
223	90	111
224	90	110
225	91	110
226	91	110
227	91	109
228	92	109
229	92	108
230	93	108
231	93	108
232	93	107
233	94	107
234	94	106
235	95	106
236	95	106
237	96	105
238	96	105
239	97	105
240	97	104
241	97	104
242	98	103
243	98	103
244	99	103
245	99	102
246	100	102
247	100	102
248	100	101
249	101	101
250	101	100
251	102	100
252	102	100
253	103	100
254	104	100
255	104	99
256	104	99
257	105	98
258	105	98
259	105	97
260	106	97
261	106	96
262	107	96
263	107	96
264	107	95
265	108	95
266	108	94
267	109	94
268	109	93
269	109	93
270	110	93
271	110	92
272	110	92
273	111	91
274	111	91
275	112	91
276	112	90
277	112	90
278	113	89
279	113	89
280	114	88
281	114	88
282	114	88
283	115	87
284	115	87
285	116	86
286	116	86
287	116	86
288	117	85
289	117	85
290	117	84
291	118	84
292	118	83
293	118	83
294	119	82
295	119	82
296	119	82
297	120	81
298	120	81
299	121	80
300	121	80
301	121	79
302	122	79
303	122	79
304	123	78
305	123	78
306	123	77
307	124	77
308	124	77
309	125	76
310	125	76
311	125	75
312	126	75
313	126	75
314	126	74
315	127	74
316	127	73
317	128	73
318	128	72
319	128	72
320	129	72
321	129	71
322	130	71
323	130	70
324	130	70
325	131	70
326	131	69
327	132	69
328	132	68
329	132	68
330	133	67
331	133	67
332	133	67
333	134	66
334	134	66
335	135	65
336	135	65
337	135	65
338	136	64
339	136	64
340	136	63
341	137	63
342	137	63
343	138	62
344	138	62
345	138	61
346	139	61
347	139	61
348	140	60
349	140	60
350	140	59
351	141	59
352	141	58
353	142	58
354	142	58
355	142	57
356	143	57
357	143	56
358	144	56
359	144	56
360	144	55
361	145	55
362	145	54
363	146	54
364	146	54
365	146	53
366	147	53
367	147	52
368	148	52
369	148	52
370	148	51
371	148	51
372	149	50
373	149	50
374	150	50
375	150	49
376	150	49
377	151	48
378	151	48
379	151	47
380	152	47
381	152	47
382	153	46
383	153	46
384	153	45
385	154	45
386	154	45
387	154	44
388	155	44
389	155	43
390	156	43
391	156	43
392	156	42
393	157	42
394	157	41
395	158	41
396	158	41
397	158	40
398	159	40
399	159	39
400	160	39
401	160	39
402	161	38
403	161	38
404	162	38
405	162	37
406	162	37
407	163	36
408	163	36
409	164	36
410	164	35
411	164	35
412	165	34
413	165	34
414	166	34
415	166	33
416	166	33
417	167	32
418	167	32
419	167	31
420	168	31
421	168	31
422	169	30
423	169	30
424	169	29
425	170	29
426	170	29
427	171	28
428	172	28
429	172	28
430	173	27
431	173	27
432	173	26
433	174	26
434	174	26
435	175	25
436	175	25
437	176	24
438	176	24
439	176	24
440	177	23
441	177	23
442	177	22
443	178	22
444	178	22
445	178	21
446	179	21
447	179	20
448	180	20
449	180	20
450	180	19
451	181	19
452	181	18
453	182	18
454	182	18
455	182	17
456	183	17
457	183	16
458	183	16
459	184	16
460	184	15
461	185	15
462	185	14
463	185	14
464	186	14
465	186	13
466	186	13
467	187	12
468	187	12
469	188	12
470	188	11
471	188	11
472	189	10
473	189	10
474	190	10
475	190	9
476	190	9
477	191	8
478	191	8
479	192	8
480	192	7
481	192	7
482	193	6
483	193	6
484	194	6
485	194	5
486	194	5
487	195	4
488	195	4
489	195	3
490	196	3
491	196	3
492	196	2
493	197	2
494	197	1
495	198	1
496	198	1
497	198	0
498	199	0
499	199	0
