iter	Passed	Remaining
0	0	120
1	0	97
2	0	84
3	0	77
4	0	74
5	0	73
6	1	73
7	1	73
8	1	71
9	1	71
10	1	73
11	1	73
12	1	72
13	2	72
14	2	71
15	2	71
16	2	72
17	2	71
18	2	70
19	2	70
20	3	69
21	3	69
22	3	69
23	3	69
24	3	69
25	3	68
26	3	68
27	4	67
28	4	67
29	4	67
30	4	66
31	4	66
32	4	66
33	4	65
34	4	65
35	5	65
36	5	65
37	5	65
38	5	65
39	5	65
40	5	65
41	5	65
42	6	65
43	6	65
44	6	65
45	6	64
46	6	64
47	6	64
48	7	64
49	7	64
50	7	64
51	7	63
52	7	63
53	7	63
54	7	63
55	8	63
56	8	63
57	8	63
58	8	63
59	8	63
60	8	63
61	8	62
62	9	64
63	9	63
64	9	63
65	9	63
66	9	63
67	9	62
68	10	62
69	10	62
70	10	61
71	10	61
72	10	61
73	10	61
74	10	60
75	10	60
76	10	60
77	11	59
78	11	59
79	11	59
80	11	59
81	11	58
82	11	58
83	11	58
84	11	58
85	12	58
86	12	58
87	12	57
88	12	57
89	12	57
90	12	57
91	12	57
92	13	57
93	13	56
94	13	56
95	13	56
96	13	56
97	13	56
98	13	56
99	14	56
100	14	55
101	14	55
102	14	55
103	14	55
104	14	55
105	14	55
106	14	54
107	15	54
108	15	54
109	15	54
110	15	54
111	15	53
112	15	53
113	15	53
114	15	53
115	16	53
116	16	53
117	16	53
118	16	52
119	16	52
120	16	52
121	16	52
122	17	52
123	17	51
124	17	51
125	17	51
126	17	51
127	17	51
128	17	51
129	17	50
130	17	50
131	18	50
132	18	50
133	18	50
134	18	49
135	18	49
136	18	49
137	18	49
138	18	49
139	19	49
140	19	48
141	19	48
142	19	48
143	19	48
144	19	48
145	19	48
146	19	47
147	20	47
148	20	47
149	20	47
150	20	47
151	20	47
152	20	46
153	20	46
154	20	46
155	21	46
156	21	46
157	21	46
158	21	46
159	21	45
160	21	45
161	21	45
162	21	45
163	22	45
164	22	45
165	22	44
166	22	44
167	22	44
168	22	44
169	22	44
170	23	44
171	23	44
172	23	44
173	23	43
174	23	43
175	23	43
176	23	43
177	23	43
178	24	43
179	24	43
180	24	42
181	24	42
182	24	42
183	24	42
184	24	42
185	25	42
186	25	42
187	25	42
188	25	41
189	25	41
190	25	41
191	25	41
192	26	41
193	26	41
194	26	41
195	26	40
196	26	40
197	26	40
198	26	40
199	26	40
200	27	40
201	27	40
202	27	40
203	27	40
204	27	39
205	27	39
206	27	39
207	28	39
208	28	39
209	28	39
210	28	39
211	28	38
212	28	38
213	28	38
214	29	38
215	29	38
216	29	38
217	29	38
218	29	37
219	29	37
220	29	37
221	29	37
222	30	37
223	30	37
224	30	37
225	30	36
226	30	36
227	30	36
