iter	Passed	Remaining
0	0	114
1	0	91
2	2	143
3	2	133
4	3	125
5	4	143
6	4	136
7	5	131
8	6	128
9	6	125
10	7	122
11	7	116
12	7	112
13	8	110
14	8	106
15	9	105
16	9	105
17	10	104
18	10	103
19	11	102
20	12	108
21	13	107
22	13	107
23	14	106
24	15	105
25	15	103
26	16	102
27	16	101
28	17	100
29	17	100
30	18	99
31	18	99
32	19	98
33	20	99
34	20	98
35	21	96
36	21	96
37	22	96
38	23	95
39	24	98
40	25	97
41	25	96
42	26	96
43	26	95
44	27	94
45	28	95
46	29	95
47	29	94
48	30	93
49	30	92
50	31	91
51	31	89
52	32	89
53	32	87
54	32	86
55	33	85
56	33	85
57	34	84
58	34	83
59	35	82
60	36	82
61	36	81
62	37	81
63	37	80
64	38	79
65	39	80
66	40	79
67	40	78
68	41	78
69	41	77
70	42	77
71	43	76
72	43	75
73	44	74
74	44	74
75	45	73
76	45	73
77	46	72
78	46	71
79	46	70
80	47	69
81	48	70
82	49	69
83	49	68
84	50	68
85	50	67
86	51	66
87	52	66
88	52	65
89	53	65
90	54	64
91	54	64
92	55	63
93	55	63
94	56	62
95	56	61
96	57	60
97	57	60
98	58	59
99	59	59
100	59	58
101	59	57
102	60	56
103	60	55
104	61	55
105	61	54
106	62	54
107	62	53
108	64	53
109	64	52
110	64	51
111	65	51
112	65	50
113	66	50
114	67	49
115	67	48
116	68	48
117	68	47
118	69	47
119	69	46
120	70	46
121	70	45
122	71	44
123	72	44
124	73	44
125	74	43
126	74	43
127	75	42
128	76	41
129	76	41
130	77	40
131	78	40
132	78	39
133	79	39
134	79	38
135	80	37
136	81	37
137	82	36
138	83	36
139	83	35
140	84	35
141	84	34
142	85	34
143	86	33
144	87	33
145	87	32
146	88	31
147	88	31
148	89	30
149	90	30
150	90	29
151	91	28
152	92	28
153	93	27
154	94	27
155	94	26
156	95	26
157	95	25
158	96	24
159	97	24
160	97	23
161	98	23
162	99	22
163	99	21
164	100	21
165	100	20
166	101	20
167	101	19
168	102	18
169	103	18
170	104	17
171	104	17
172	105	16
173	106	15
174	106	15
175	107	14
176	107	14
177	108	13
178	108	12
179	109	12
180	109	11
181	110	10
182	110	10
183	111	9
184	112	9
185	113	8
186	113	7
187	114	7
188	115	6
189	115	6
190	116	5
191	116	4
192	117	4
193	117	3
194	118	3
195	118	2
196	119	1
197	119	1
198	120	0
199	121	0
