iter	Passed	Remaining
0	0	210
1	0	194
2	1	195
3	1	185
4	1	182
5	2	188
6	2	183
7	2	179
8	3	178
9	3	180
10	4	181
11	4	184
12	4	183
13	5	183
14	5	181
15	5	180
16	6	178
17	6	179
18	7	179
19	7	177
20	7	177
21	8	177
22	8	177
23	8	177
24	9	176
25	9	178
26	10	177
27	10	175
28	10	174
29	11	173
30	11	172
31	11	174
32	12	174
33	12	174
34	13	174
35	13	173
36	13	172
37	14	172
38	14	171
39	14	170
40	15	169
41	15	169
42	15	168
43	16	167
44	16	167
45	16	166
46	17	167
47	17	167
48	18	167
49	18	167
50	18	166
51	19	166
52	19	165
53	19	164
54	20	164
55	20	164
56	21	163
57	21	163
58	21	162
59	22	161
60	22	160
61	22	160
62	22	159
63	23	158
64	23	157
65	24	157
66	24	157
67	24	156
68	24	155
69	25	155
70	25	154
71	25	154
72	26	153
73	26	153
74	26	151
75	26	150
76	27	149
77	27	148
78	27	147
79	27	146
80	28	146
81	28	145
82	28	144
83	28	143
84	29	142
85	29	141
86	29	140
87	29	140
88	30	139
89	30	138
90	30	138
91	30	137
92	31	136
93	31	135
94	31	134
95	31	134
96	32	133
97	32	132
98	32	132
99	33	132
100	33	132
101	33	132
102	34	132
103	34	131
104	34	131
105	35	131
106	35	130
107	36	131
108	36	130
109	36	130
110	37	130
111	37	130
112	37	130
113	38	129
114	38	129
115	39	129
116	39	129
117	39	128
118	40	128
119	40	127
120	40	127
121	40	126
122	41	126
123	41	125
124	41	125
125	42	124
126	42	124
127	42	123
128	42	123
129	43	122
130	43	122
131	43	121
132	43	121
133	44	120
134	44	120
135	44	120
136	45	120
137	45	119
138	46	119
139	46	119
140	46	119
141	47	118
142	47	118
143	47	118
144	48	117
145	48	117
146	48	117
147	49	116
148	49	116
149	49	115
150	49	115
151	50	114
152	50	114
153	50	114
154	51	113
155	51	113
156	51	112
157	52	112
158	52	112
159	52	112
160	53	111
161	53	111
162	53	111
163	54	111
164	54	110
165	54	110
166	55	110
167	55	109
168	55	109
169	56	109
170	56	108
171	56	108
172	57	108
173	57	107
174	57	107
175	57	106
176	58	106
177	58	105
178	58	105
179	59	105
180	59	104
181	59	104
182	60	104
183	60	104
184	60	103
185	61	103
186	61	103
187	61	102
188	62	102
189	62	102
190	62	101
191	63	101
192	63	101
193	64	101
194	64	100
195	64	100
196	65	100
197	65	100
198	65	99
199	66	99
200	66	99
201	66	98
202	67	98
203	67	98
204	67	97
205	68	97
206	68	97
207	68	96
208	69	96
209	69	96
210	70	95
211	70	95
212	70	95
213	71	95
214	71	94
215	71	94
216	71	93
217	72	93
218	72	93
219	72	92
220	73	92
221	73	92
222	74	92
223	74	91
224	74	91
225	75	91
226	75	90
227	75	90
228	76	90
229	76	90
230	77	89
231	77	89
232	78	89
233	78	89
234	78	88
235	79	88
236	79	88
237	79	87
238	80	87
239	80	87
240	80	86
241	81	86
242	81	86
243	81	85
244	82	85
245	82	85
246	82	84
247	83	84
248	83	84
249	83	83
250	84	83
251	84	83
252	84	82
253	85	82
254	85	82
255	85	81
256	86	81
257	86	81
258	86	80
259	87	80
260	87	80
261	87	79
262	88	79
263	88	79
264	88	78
265	89	78
266	89	78
267	89	77
268	89	77
269	90	76
270	90	76
271	90	75
272	90	75
273	91	75
274	91	74
275	91	74
276	91	74
277	92	73
278	92	73
279	92	72
280	92	72
281	93	72
282	93	71
283	93	71
284	94	70
285	94	70
286	94	70
287	94	69
288	94	69
289	95	68
290	96	69
291	96	68
292	97	68
293	97	68
294	97	67
295	98	67
296	98	67
297	98	66
298	98	66
299	99	66
300	99	65
301	99	65
302	100	65
303	100	64
304	100	64
305	101	64
306	101	63
307	101	63
308	102	63
309	102	62
310	102	62
311	103	62
312	103	61
313	104	61
314	104	61
315	104	60
316	104	60
317	105	60
318	105	59
319	105	59
320	106	59
321	106	58
322	106	58
323	106	58
324	107	57
325	107	57
326	107	57
327	108	56
328	108	56
329	108	55
330	108	55
331	109	55
332	109	54
333	109	54
334	110	54
335	110	53
336	110	53
337	111	53
338	111	52
339	111	52
340	112	52
341	112	51
342	112	51
343	112	51
344	113	50
345	113	50
346	113	50
347	114	49
348	114	49
349	114	49
350	115	48
351	115	48
352	115	48
353	115	47
354	116	47
355	116	47
356	116	46
357	117	46
358	117	46
359	117	45
360	118	45
361	118	45
362	118	44
363	119	44
364	119	44
365	119	43
366	120	43
367	120	43
368	120	42
369	121	42
370	121	42
371	121	41
372	122	41
373	122	41
374	122	40
375	123	40
376	123	40
377	123	39
378	124	39
379	124	39
380	124	38
381	124	38
382	125	38
383	125	37
384	125	37
385	126	37
386	126	36
387	126	36
388	126	36
389	127	35
390	127	35
391	127	35
392	128	34
393	128	34
394	128	34
395	129	33
396	129	33
397	129	33
398	130	32
399	130	32
400	130	32
401	131	31
402	131	31
403	131	31
404	132	30
405	132	30
406	132	30
407	132	29
408	133	29
409	133	29
410	134	29
411	134	28
412	134	28
413	135	28
414	135	27
415	135	27
416	135	27
417	136	26
418	136	26
419	136	26
420	137	25
421	137	25
422	137	25
423	138	24
424	138	24
425	138	24
426	138	23
427	139	23
428	139	23
429	139	22
430	140	22
431	140	22
432	140	21
433	141	21
434	141	21
435	141	20
436	141	20
437	142	20
438	142	19
439	142	19
440	143	19
441	143	18
442	143	18
443	144	18
444	144	17
445	144	17
446	144	17
447	145	16
448	145	16
449	145	16
450	146	15
451	146	15
452	146	15
453	146	14
454	147	14
455	147	14
456	147	13
457	148	13
458	148	13
459	148	12
460	149	12
461	149	12
462	149	11
463	149	11
464	150	11
465	150	10
466	150	10
467	151	10
468	151	10
469	151	9
470	152	9
471	152	9
472	152	8
473	153	8
474	153	8
475	154	7
476	154	7
477	154	7
