iter	Passed	Remaining
0	1	524
1	1	339
2	1	250
3	1	214
4	1	192
5	2	172
6	2	163
7	2	156
8	2	151
9	2	145
10	3	141
11	3	139
12	3	136
13	3	133
14	4	131
15	4	129
16	4	127
17	4	125
18	4	124
19	5	123
20	5	121
21	5	119
22	5	118
23	5	117
24	6	116
25	6	116
26	6	115
27	6	114
28	6	112
29	7	111
30	7	111
31	7	109
32	7	108
33	7	107
34	8	106
35	8	106
36	8	105
37	8	105
38	8	105
39	9	104
40	9	103
41	9	102
42	9	102
43	9	102
44	10	101
45	10	101
46	10	100
47	10	100
48	10	99
49	11	99
50	11	98
51	11	98
52	11	97
53	11	97
54	12	97
55	12	97
56	12	96
57	12	96
58	12	95
59	12	95
60	13	94
61	13	94
62	13	93
63	13	93
64	13	92
65	14	92
66	14	92
67	14	92
68	14	91
69	14	91
70	15	91
71	15	91
72	15	90
73	15	90
74	15	89
75	16	89
76	16	89
77	16	89
78	16	88
79	16	88
80	17	88
81	17	87
82	17	87
83	17	86
84	17	86
85	17	86
86	18	85
87	18	85
88	18	85
89	18	84
90	18	84
91	19	84
92	19	84
93	19	83
94	19	83
95	19	83
96	19	82
97	20	82
98	20	82
99	20	82
100	20	82
101	21	82
102	21	82
103	21	81
104	21	81
105	21	81
106	22	80
107	22	80
108	22	80
109	22	79
110	22	79
111	22	79
112	23	79
113	23	79
114	23	78
115	23	78
116	23	78
117	24	77
118	24	77
119	24	77
120	24	77
121	24	76
122	24	76
123	25	76
124	25	76
125	25	75
126	25	75
127	25	75
128	26	75
129	26	74
130	26	74
131	26	74
132	26	74
133	27	74
134	27	73
135	27	73
136	27	73
137	27	73
138	28	72
139	28	72
140	28	72
141	28	72
142	28	71
143	29	71
144	29	71
145	29	71
146	29	71
147	29	70
148	29	70
149	30	70
150	30	70
151	30	69
152	30	69
153	30	69
154	30	68
155	31	68
156	31	68
157	31	68
158	31	68
159	31	67
160	32	67
161	32	67
162	32	67
163	32	66
164	32	66
165	33	66
166	33	66
167	33	66
168	33	65
169	33	65
170	34	65
171	34	65
172	34	64
173	34	64
174	34	64
175	34	64
176	35	64
177	35	63
178	35	63
179	35	63
180	35	63
181	36	63
182	36	63
183	36	62
184	36	62
185	36	62
186	37	62
187	37	61
188	37	61
189	37	61
190	37	61
191	38	61
192	38	60
193	38	60
194	38	60
195	38	60
196	39	60
197	39	59
198	39	59
199	39	59
200	39	59
201	40	59
202	40	58
203	40	58
204	40	58
205	40	58
206	41	58
207	41	57
208	41	57
209	41	57
210	42	57
211	42	57
212	42	57
213	42	56
214	42	56
215	42	56
216	43	56
217	43	56
218	43	55
219	43	55
220	43	55
221	43	55
222	44	54
223	44	54
224	44	54
225	44	54
226	44	53
227	44	53
228	45	53
229	45	53
230	45	52
231	45	52
232	45	52
233	46	52
234	46	52
235	46	52
236	46	51
237	46	51
238	47	51
239	47	51
240	47	51
241	47	50
242	48	50
243	48	50
244	48	50
245	48	50
246	48	50
247	49	49
248	49	49
249	49	49
250	49	49
251	49	49
252	50	48
253	50	48
254	50	48
255	50	48
256	50	48
257	50	47
258	51	47
259	51	47
260	51	47
261	51	46
262	51	46
263	51	46
264	52	46
265	52	46
266	52	45
267	52	45
268	52	45
269	53	45
270	53	44
271	53	44
272	53	44
273	53	44
274	53	44
275	54	43
276	54	43
277	54	43
278	54	43
279	54	43
280	55	42
281	55	42
282	55	42
283	55	42
284	55	42
285	56	41
286	56	41
287	56	41
288	56	41
289	56	41
290	57	40
291	57	40
292	57	40
293	57	40
294	57	40
295	58	40
296	58	39
297	58	39
298	58	39
299	58	39
300	59	39
301	59	38
302	59	38
303	59	38
304	59	38
305	60	38
306	60	37
307	60	37
308	60	37
309	60	37
310	60	37
311	61	36
312	61	36
313	61	36
314	61	36
315	62	36
316	62	35
317	62	35
318	62	35
319	62	35
320	62	35
321	63	34
322	63	34
323	63	34
324	63	34
325	63	34
326	63	33
327	64	33
328	64	33
329	64	33
330	64	33
331	64	32
332	65	32
333	65	32
334	65	32
335	65	32
336	65	31
337	66	31
338	66	31
339	66	31
340	66	31
341	66	30
342	66	30
343	67	30
344	67	30
345	67	30
346	67	29
347	67	29
348	68	29
349	68	29
350	68	29
351	68	28
352	68	28
353	69	28
354	69	28
355	69	28
356	69	27
357	69	27
358	70	27
359	70	27
360	70	27
361	70	26
362	70	26
363	71	26
364	71	26
365	71	26
366	71	25
367	71	25
368	72	25
369	72	25
370	72	25
371	72	24
372	72	24
373	72	24
374	73	24
375	73	24
376	73	23
377	73	23
378	74	23
379	74	23
380	74	23
381	74	23
382	74	22
383	74	22
384	74	22
385	75	22
386	75	22
387	75	21
388	75	21
389	75	21
390	76	21
391	76	21
392	76	20
393	76	20
394	76	20
395	77	20
396	77	20
397	77	19
398	77	19
399	77	19
400	78	19
401	78	19
402	78	18
403	78	18
404	78	18
405	78	18
406	79	18
407	79	17
408	79	17
409	79	17
410	79	17
411	80	17
412	80	16
413	80	16
414	80	16
415	80	16
416	81	16
417	81	15
418	81	15
419	81	15
420	81	15
421	82	15
422	82	14
423	82	14
424	82	14
425	82	14
426	82	14
427	83	13
428	83	13
429	83	13
430	83	13
431	83	13
432	84	13
433	84	12
434	84	12
435	84	12
436	84	12
437	84	12
438	85	11
439	85	11
440	85	11
441	85	11
442	85	11
443	86	10
444	86	10
445	86	10
446	86	10
447	86	10
448	87	9
449	87	9
450	87	9
451	87	9
452	87	9
453	88	8
454	88	8
455	88	8
456	88	8
457	89	8
458	89	7
459	89	7
460	89	7
461	89	7
462	89	7
463	90	6
464	90	6
465	90	6
466	90	6
467	90	6
468	90	6
469	91	5
470	91	5
471	91	5
472	91	5
473	91	5
474	92	4
475	92	4
476	92	4
477	92	4
478	92	4
479	92	3
480	93	3
481	93	3
482	93	3
483	93	3
484	93	2
485	93	2
486	94	2
487	94	2
488	94	2
489	94	1
490	94	1
491	94	1
492	95	1
493	95	1
494	95	0
495	95	0
496	95	0
497	95	0
498	96	0
499	96	0
