iter	Passed	Remaining
0	0	94
1	0	78
2	0	76
3	0	73
4	0	75
5	0	77
6	1	76
7	1	76
8	1	76
9	1	77
10	1	77
11	1	76
12	2	76
13	2	76
14	2	77
15	2	78
16	2	77
17	2	76
18	2	75
19	3	75
20	3	77
21	3	76
22	3	76
23	3	76
24	4	77
25	4	77
26	4	77
27	4	78
28	4	78
29	5	78
30	5	78
31	5	78
32	5	78
33	5	78
34	5	79
35	6	79
36	6	79
37	6	80
38	6	80
39	7	80
40	7	80
41	7	80
42	7	82
43	7	81
44	8	81
45	8	80
46	8	80
47	8	80
48	8	80
49	8	80
50	9	80
51	9	80
52	9	80
53	9	80
54	9	79
55	9	79
56	10	78
57	10	77
58	10	77
59	10	77
60	10	77
61	10	76
62	11	76
63	11	76
64	11	76
65	11	76
66	11	76
67	11	75
68	12	75
69	12	75
70	12	74
71	12	74
72	12	74
73	12	74
74	13	73
75	13	73
76	13	73
77	13	73
78	13	73
79	13	72
80	14	72
81	14	72
82	14	72
83	14	71
84	14	71
85	14	71
86	15	71
87	15	70
88	15	70
89	15	70
90	15	69
91	15	69
92	15	69
93	15	68
94	16	68
95	16	68
96	16	68
97	16	67
98	16	67
99	16	67
100	17	67
101	17	67
102	17	67
103	17	66
104	17	66
105	17	66
106	18	66
107	18	65
108	18	65
109	18	65
110	18	65
111	18	65
112	19	65
113	19	65
114	19	65
115	19	64
116	19	64
117	19	64
118	20	64
119	20	63
120	20	63
121	20	63
122	20	63
123	20	63
124	20	62
125	21	62
126	21	62
127	21	62
128	21	61
129	21	61
130	21	61
131	21	60
132	22	60
133	22	60
134	22	60
135	22	60
136	22	60
137	22	60
138	23	59
139	23	59
140	23	59
141	23	59
142	23	59
143	23	58
144	24	58
145	24	58
146	24	58
147	24	58
148	24	58
149	24	57
150	25	57
151	25	57
152	25	57
153	25	57
154	25	57
155	25	56
156	25	56
157	26	56
158	26	56
159	26	56
160	26	56
161	26	56
162	27	55
163	27	55
164	27	55
165	27	55
166	27	55
167	27	55
168	28	55
169	28	55
170	28	54
171	28	54
172	28	54
173	29	54
174	29	54
175	29	54
176	29	53
177	29	53
178	29	53
179	29	53
180	30	53
181	30	52
182	30	52
183	30	52
184	30	52
185	30	52
186	31	52
187	31	51
188	31	51
189	31	51
190	31	51
191	31	51
192	32	51
193	32	51
194	32	50
195	32	50
196	32	50
197	33	50
198	33	50
199	33	49
200	33	49
201	33	49
202	33	49
203	33	49
204	34	49
205	34	48
206	34	48
207	34	48
208	34	48
209	34	48
210	34	47
211	35	47
212	35	47
213	35	47
214	35	47
215	35	47
216	35	46
217	36	46
218	36	46
219	36	46
220	36	46
221	36	45
222	36	45
223	36	45
224	37	45
225	37	45
226	37	44
227	37	44
228	37	44
229	37	44
230	38	44
231	38	44
232	38	44
233	38	43
234	38	43
235	38	43
236	39	43
237	39	43
238	39	43
239	39	42
240	39	42
241	39	42
242	40	42
243	40	42
244	40	42
245	40	41
246	40	41
247	40	41
248	40	41
249	41	41
250	41	40
251	41	40
252	41	40
253	41	40
254	41	40
255	42	40
256	42	39
257	42	39
258	42	39
259	42	39
260	42	39
261	42	39
262	43	38
263	43	38
264	43	38
265	43	38
266	43	38
267	43	37
268	44	37
269	44	37
270	44	37
271	44	37
272	44	37
273	44	37
274	45	36
275	45	36
276	45	36
277	45	36
278	45	36
279	46	36
280	46	36
281	46	35
282	46	35
283	46	35
284	46	35
285	46	35
286	47	35
287	47	34
288	47	34
289	47	34
290	47	34
291	47	34
292	48	33
293	48	33
294	48	33
295	48	33
296	48	33
297	48	33
298	49	32
299	49	32
300	49	32
301	49	32
302	49	32
303	49	32
304	50	32
305	50	31
306	50	31
307	50	31
308	50	31
309	50	31
310	50	30
311	51	30
312	51	30
313	51	30
314	51	30
315	51	30
316	51	29
317	52	29
318	52	29
319	52	29
320	52	29
321	52	29
322	52	28
323	53	28
324	53	28
325	53	28
326	53	28
327	53	28
328	53	27
329	53	27
330	54	27
331	54	27
332	54	27
333	54	27
334	54	26
335	54	26
336	55	26
337	55	26
338	55	26
339	55	26
340	55	25
341	55	25
342	56	25
343	56	25
344	56	25
345	56	25
346	56	25
347	56	24
348	57	24
349	57	24
350	57	24
351	57	24
352	57	24
353	57	23
354	57	23
355	58	23
356	58	23
357	58	23
358	58	23
359	58	22
360	59	22
361	59	22
362	59	22
363	59	22
364	59	22
365	59	21
366	60	21
367	60	21
368	60	21
369	60	21
370	60	21
371	60	20
372	61	20
373	61	20
374	61	20
375	61	20
376	61	20
377	61	19
378	61	19
379	62	19
380	62	19
381	62	19
382	62	19
383	62	18
384	62	18
385	63	18
386	63	18
387	63	18
388	63	18
389	63	17
390	63	17
391	64	17
392	64	17
393	64	17
394	64	17
395	64	16
396	64	16
397	64	16
398	65	16
399	65	16
400	65	16
401	65	15
402	65	15
403	65	15
404	66	15
405	66	15
406	66	15
407	66	15
408	66	14
409	66	14
410	66	14
411	67	14
412	67	14
413	67	14
414	67	13
415	67	13
416	68	13
417	68	13
418	68	13
419	68	13
420	68	12
421	68	12
422	68	12
423	69	12
424	69	12
425	69	12
426	69	11
427	69	11
428	69	11
429	69	11
430	70	11
431	70	11
432	70	10
433	70	10
434	70	10
435	70	10
436	71	10
437	71	10
438	71	9
439	71	9
440	71	9
441	71	9
442	72	9
443	72	9
444	72	8
445	72	8
446	72	8
447	72	8
448	73	8
449	73	8
450	73	7
451	73	7
452	73	7
453	73	7
