iter	Passed	Remaining
0	0	171
1	0	163
2	0	154
3	1	146
4	1	150
5	1	147
6	2	144
7	3	189
8	3	184
9	3	179
10	4	207
11	4	201
12	6	225
13	6	219
14	6	213
15	6	209
16	7	205
17	7	202
18	7	200
19	8	215
20	9	211
21	9	211
22	10	209
23	10	206
24	10	205
25	11	202
26	11	202
27	11	200
28	12	197
29	12	194
30	12	193
31	13	190
32	13	187
33	13	185
34	13	184
35	14	182
36	14	180
37	14	177
38	14	175
39	15	175
40	15	173
41	15	172
42	16	172
43	16	171
44	16	170
45	17	169
46	17	168
47	17	167
48	18	166
49	18	165
50	18	164
51	19	164
52	19	163
53	19	161
54	19	160
55	20	159
56	20	158
57	20	157
58	21	157
59	21	160
60	22	159
61	22	158
62	22	156
63	22	156
64	23	155
65	23	154
66	23	153
67	23	152
68	24	151
69	24	150
70	24	149
71	24	148
72	25	147
73	25	147
74	25	146
75	26	145
76	26	145
77	26	143
78	26	143
79	27	142
80	27	141
81	27	140
82	27	140
83	28	139
84	28	139
85	28	138
86	29	137
87	29	137
88	29	136
89	29	135
90	30	135
91	30	134
92	30	133
93	30	133
94	31	132
95	31	132
96	31	131
97	31	131
98	32	130
99	32	130
100	32	130
101	33	129
102	33	129
103	33	129
104	34	128
105	34	127
106	34	127
107	34	127
108	35	126
109	35	126
110	35	125
111	36	124
112	36	124
113	36	124
114	37	124
115	37	123
116	37	123
117	37	122
118	38	122
119	38	121
120	38	121
121	39	121
122	39	120
123	39	120
124	40	120
125	40	119
126	40	119
127	40	119
128	41	118
129	41	118
130	41	118
131	42	117
132	42	117
133	42	117
134	43	116
135	43	116
136	43	116
137	44	115
138	44	115
139	44	115
140	45	114
141	45	114
142	45	114
143	45	113
144	46	113
145	46	112
146	46	112
147	47	112
148	47	111
149	47	111
150	48	111
151	48	111
152	49	111
153	49	110
154	49	110
155	49	110
156	50	109
157	50	109
158	50	109
159	51	109
160	51	108
161	51	108
162	52	107
163	52	107
164	52	106
165	52	106
166	53	106
167	53	106
168	53	105
169	54	105
170	54	105
171	55	104
172	55	104
173	55	104
174	56	104
175	56	104
176	56	103
177	57	103
178	57	103
179	57	102
180	58	102
181	58	101
182	58	101
183	58	101
184	59	100
185	59	100
186	59	100
187	60	99
188	60	99
189	60	99
190	61	98
191	61	98
192	61	98
193	62	98
194	62	97
195	62	97
196	63	97
197	63	97
198	64	96
199	64	96
200	64	96
201	64	95
202	65	95
203	65	95
204	65	94
205	66	94
206	66	93
207	66	93
208	66	92
209	67	92
210	67	92
211	67	92
212	68	91
213	68	91
214	68	91
215	69	90
216	69	90
217	69	90
218	69	89
219	70	89
220	70	89
221	70	88
222	71	88
223	71	88
224	71	87
225	72	87
226	72	87
227	72	86
228	72	86
229	73	85
230	73	85
231	73	85
232	74	84
233	74	84
234	74	84
235	74	83
236	75	83
237	75	83
238	75	82
239	75	82
240	76	81
241	76	81
242	76	81
243	76	80
244	77	80
245	77	80
246	77	79
247	78	79
248	78	79
249	78	78
250	79	78
251	79	78
252	79	77
253	79	77
254	80	77
255	80	76
256	80	76
257	80	75
258	81	75
259	81	75
260	81	74
261	82	74
262	82	74
263	82	73
264	82	73
265	83	73
266	83	72
267	83	72
268	83	72
269	84	71
270	84	71
271	85	71
272	85	71
273	86	71
274	86	70
275	86	70
276	86	69
277	87	69
278	87	69
279	87	69
280	88	68
281	88	68
282	88	67
283	88	67
284	89	67
285	89	66
286	89	66
287	89	66
288	90	65
289	90	65
290	90	65
291	91	64
292	91	64
293	91	64
294	91	63
295	92	63
296	92	63
297	92	62
298	93	62
299	93	62
300	93	61
301	93	61
302	94	61
303	94	60
304	94	60
305	94	60
306	95	59
307	95	59
308	95	59
309	96	58
310	96	58
311	96	58
312	97	57
313	97	57
314	97	57
315	97	57
316	98	56
317	98	56
318	98	56
319	99	55
320	99	55
321	99	55
322	99	54
323	100	54
324	100	54
325	100	53
326	101	53
327	101	53
328	101	52
329	101	52
330	102	52
331	102	51
332	102	51
333	103	51
334	103	50
335	103	50
336	104	50
337	104	50
338	104	49
339	104	49
340	105	49
341	105	48
342	105	48
343	106	48
344	106	47
345	106	47
346	107	47
347	107	46
348	107	46
349	108	46
350	108	45
351	108	45
352	108	45
353	109	45
354	109	44
355	109	44
356	109	44
357	110	43
358	110	43
359	110	43
360	111	42
361	112	42
362	112	42
363	112	42
364	112	41
365	113	41
366	113	41
367	114	41
368	114	40
369	114	40
370	115	40
371	115	39
372	115	39
373	116	39
374	116	38
375	116	38
376	117	38
377	117	37
378	117	37
379	117	37
380	118	36
381	118	36
382	118	36
383	118	35
384	119	35
385	120	35
386	121	35
387	121	35
388	121	34
389	121	34
390	122	34
391	122	33
392	122	33
393	123	33
394	123	32
395	124	32
396	124	32
397	124	32
398	125	31
399	125	31
400	125	31
401	125	30
402	126	30
403	126	30
404	126	29
405	126	29
406	127	29
407	127	28
408	127	28
