iter	Passed	Remaining
0	0	89
1	0	97
2	1	109
3	1	110
4	2	111
5	2	107
6	3	107
7	3	105
8	4	107
9	4	104
10	4	102
11	5	101
12	6	111
13	6	110
14	6	108
15	7	108
16	7	107
17	8	105
18	8	103
19	8	102
20	9	100
21	9	98
22	10	105
23	11	104
24	11	103
25	11	102
26	12	101
27	13	106
28	13	105
29	14	104
30	14	102
31	15	108
32	16	107
33	16	106
34	17	106
35	17	105
36	18	104
37	18	103
38	18	102
39	19	101
40	19	100
41	20	99
42	20	99
43	21	98
44	21	97
45	22	97
46	22	96
47	23	98
48	24	98
49	24	97
50	24	97
51	25	95
52	25	95
53	25	94
54	26	93
55	26	92
56	27	92
57	27	91
58	28	91
59	28	90
60	28	89
61	29	89
62	29	88
63	30	88
64	30	88
65	31	89
66	32	88
67	32	88
68	33	87
69	33	86
70	34	86
71	34	85
72	35	87
73	36	86
74	36	85
75	37	85
76	37	84
77	38	83
78	38	83
79	39	82
80	39	82
81	39	81
82	40	81
83	40	80
84	41	79
85	41	79
86	41	78
87	42	77
88	42	77
89	43	76
90	43	76
91	44	75
92	44	75
93	45	74
94	45	74
95	45	73
96	46	72
97	46	72
98	46	71
99	47	71
100	47	70
101	48	70
102	48	69
103	49	68
104	49	68
105	49	67
106	50	67
107	50	66
108	51	66
109	51	65
110	51	64
111	52	64
112	52	63
113	53	63
114	53	62
115	53	62
116	54	61
117	54	61
118	55	60
119	55	60
120	56	59
121	56	59
122	56	58
123	57	58
124	57	57
125	58	57
126	58	56
127	58	56
128	59	55
129	60	55
130	61	55
131	61	54
132	62	54
133	62	54
134	62	53
135	63	53
136	63	52
137	64	52
138	64	51
139	65	51
140	65	50
141	66	50
142	66	49
143	67	49
144	67	48
145	68	48
146	68	47
147	68	47
148	69	47
149	69	46
150	70	46
151	70	45
152	71	45
153	71	44
154	71	44
155	72	43
156	72	43
157	73	42
158	73	42
159	73	41
160	74	41
161	74	40
162	75	40
163	75	39
164	76	39
165	76	38
166	76	38
167	77	37
168	77	37
169	78	36
170	78	36
171	79	35
172	79	35
173	79	34
174	80	34
175	80	33
176	81	33
177	81	33
178	82	32
179	82	32
180	84	32
181	84	31
182	84	31
183	85	30
184	85	30
185	86	29
186	86	29
187	87	28
188	87	28
189	88	28
190	89	27
191	89	27
192	89	26
193	90	26
194	90	25
195	91	25
196	91	24
197	92	24
198	92	23
199	93	23
200	93	22
201	94	22
202	94	21
203	94	21
204	95	20
205	95	20
206	96	19
207	96	19
208	96	19
209	97	18
210	97	18
211	98	17
212	98	17
213	99	16
214	99	16
215	99	15
216	100	15
217	100	14
218	101	14
219	101	13
220	101	13
221	102	12
222	102	12
223	103	11
224	103	11
225	104	11
226	104	10
227	105	10
228	105	9
229	105	9
230	106	8
231	106	8
232	106	7
233	107	7
234	107	6
235	108	6
236	108	5
237	109	5
238	109	5
239	110	4
240	110	4
241	110	3
242	111	3
243	111	2
244	111	2
245	112	1
246	112	1
247	113	0
248	113	0
249	114	0
