iter	Logloss
0	0.6869292503
1	0.6815767823
2	0.6777287851
3	0.6734368452
4	0.6687966064
5	0.6644215157
6	0.6585328678
7	0.6541337753
8	0.6509159297
9	0.6470810127
10	0.6416108442
11	0.6382653823
12	0.6328533253
13	0.6284073861
14	0.6253265738
15	0.6227834705
16	0.618506271
17	0.6148853537
18	0.610371406
19	0.6044660449
20	0.6001719549
21	0.5976359498
22	0.593924712
23	0.5891709547
24	0.5850288481
25	0.5811237786
26	0.5773244005
27	0.5734511182
28	0.5688735195
29	0.5651791498
30	0.5624069653
31	0.5581607893
32	0.5544069968
33	0.5501734301
34	0.5463286072
35	0.5442315146
36	0.541981243
37	0.5403789312
38	0.5382376835
39	0.5351724103
40	0.532481239
41	0.5297807232
42	0.5278692245
43	0.5257240474
44	0.5237231471
45	0.520229429
46	0.5177863434
47	0.5148112677
48	0.5123442166
49	0.5093462914
50	0.5068861529
51	0.50547904
52	0.503120634
53	0.5013659805
54	0.4985413022
55	0.4963359594
56	0.4934340924
57	0.4920641229
58	0.4901731059
59	0.4875541456
60	0.4864341013
61	0.4844272554
62	0.4826502465
63	0.4807925925
64	0.4776756778
65	0.4746516339
66	0.4736535877
67	0.4712431833
68	0.4692530498
69	0.4683517516
70	0.4676965959
71	0.4658198394
72	0.4647883281
73	0.4637632206
74	0.4624992944
75	0.4608837746
76	0.4582164712
77	0.4568118326
78	0.4555837594
79	0.4545129366
80	0.4532726921
81	0.4508142792
82	0.4490605243
83	0.447669857
84	0.4469260164
85	0.4456783965
86	0.4451063357
87	0.4434008069
88	0.4416642457
89	0.4400622852
90	0.4386479095
91	0.4375030324
92	0.435951896
93	0.4351236612
94	0.4342167959
95	0.4319380619
96	0.4304987632
97	0.4297517084
98	0.4284674168
99	0.4278148808
100	0.4261579491
101	0.4254634887
102	0.4244385608
103	0.4229568385
104	0.4215432461
105	0.4212815616
106	0.420375495
107	0.4188718274
108	0.4175605644
109	0.4167778589
110	0.4162960425
111	0.4157487888
112	0.4150167499
113	0.4138762213
114	0.4129818194
115	0.411642677
116	0.410703757
117	0.4098518513
118	0.4093718786
119	0.4089017764
120	0.4080346469
121	0.4067957576
122	0.4060290515
123	0.4045699969
124	0.4036351979
125	0.4027685169
126	0.4017408691
127	0.401057706
128	0.4004279867
129	0.399637631
130	0.3993849773
131	0.3985673983
132	0.398139004
133	0.397353664
134	0.395698683
135	0.3949542366
136	0.3945424687
137	0.3942507025
138	0.3934985477
139	0.3929437019
140	0.3922589257
141	0.3919113446
142	0.39043088
143	0.389394762
144	0.3891397547
145	0.3884015322
146	0.3870878376
147	0.3862198763
148	0.3857385237
149	0.3855634585
150	0.3852677558
151	0.384832992
152	0.3841386218
