iter	Logloss
0	0.6786148772
1	0.6644130881
2	0.65054839
3	0.6370036176
4	0.6237718804
5	0.6108559711
6	0.5982443861
7	0.5859327657
8	0.5739156774
9	0.5621912139
10	0.5507505792
11	0.5395859224
12	0.5286867363
13	0.5180509261
14	0.5076710922
15	0.4975425516
16	0.4876558014
17	0.4780049878
18	0.4685812209
19	0.4593785661
20	0.4503964569
21	0.4416234791
22	0.433043365
23	0.4246638971
24	0.4164759134
25	0.4085132735
26	0.4007477547
27	0.3931555748
28	0.3857380918
29	0.3784885194
30	0.3714079176
31	0.3644916756
32	0.357735421
33	0.3511371655
34	0.3446965303
35	0.3384065202
36	0.3322643553
37	0.3262697927
38	0.3204198565
39	0.3147095868
40	0.3091359309
41	0.3036957979
42	0.2983882896
43	0.2931657902
44	0.2880716792
45	0.2830998003
46	0.2782360188
47	0.2734905566
48	0.2688569554
49	0.2643230557
50	0.2598924211
51	0.255561356
52	0.251326859
53	0.2471835315
54	0.2431325189
55	0.2391580939
56	0.2352694933
57	0.2314889133
58	0.227804284
59	0.224194516
60	0.2206591219
61	0.2171952788
62	0.2138028592
63	0.2104813925
64	0.207228486
65	0.2040430435
66	0.2009228191
67	0.1978674339
68	0.1948758108
69	0.1919457827
70	0.1890766812
71	0.1862677251
72	0.1835165045
73	0.1808222915
74	0.1781847349
75	0.175600418
76	0.1730716079
77	0.170595565
78	0.1681714462
79	0.1657963587
80	0.1634702172
81	0.1611919233
82	0.158963891
83	0.1567780546
84	0.1546410514
85	0.1525456629
86	0.150495378
87	0.1484857265
88	0.1465181581
89	0.1445922639
90	0.1427007126
91	0.1408185256
92	0.1389755841
93	0.137164118
94	0.1353957398
95	0.1336542198
96	0.131938747
97	0.1302627879
98	0.1286108217
99	0.1269937583
100	0.1254220456
101	0.1238905766
102	0.1223863385
103	0.1209061465
104	0.1194501732
105	0.1180207538
106	0.1166147994
107	0.1152325124
108	0.1138736276
109	0.1125379354
110	0.1112250579
111	0.1099326313
112	0.1086630193
113	0.1074155409
114	0.1061902664
115	0.1049824581
116	0.1037964374
117	0.1026319074
118	0.101484055
119	0.100357755
120	0.0992499558
121	0.09815845958
122	0.09708759721
123	0.09603241938
124	0.09499557423
125	0.09397661367
126	0.09297481818
