iter	Logloss
0	0.6830499673
1	0.6729483545
2	0.6642174142
3	0.6552482692
4	0.6458040174
5	0.6388663865
6	0.6313001809
7	0.6206696182
8	0.6133142449
9	0.6040330757
10	0.5982505249
11	0.5913984105
12	0.5833303043
13	0.5794189552
14	0.5727946026
15	0.5650902676
16	0.556919018
17	0.5491353571
18	0.5420343834
19	0.5365332117
20	0.5288566467
21	0.5215328327
22	0.5134827801
23	0.5056782025
24	0.5009969804
25	0.4952714725
26	0.4886437241
27	0.4829523497
28	0.4771131087
29	0.47166662
30	0.4666181852
31	0.4619429393
32	0.4559038579
33	0.4498516561
34	0.4446787304
35	0.4385775046
36	0.434268304
37	0.4288422945
38	0.4225108839
39	0.4171331707
40	0.4116475913
41	0.4071678205
42	0.4025644908
43	0.3980471177
44	0.3929063148
45	0.3888452566
46	0.3853536828
47	0.3815029379
48	0.3760289682
49	0.3718354967
50	0.367472445
51	0.3622959637
52	0.3568772044
53	0.352666782
54	0.3491966526
55	0.3451862252
56	0.3416057378
57	0.338216871
58	0.3343341168
59	0.3298662272
60	0.3261248784
61	0.3228487555
62	0.3195658939
63	0.3161096772
64	0.3121952001
65	0.309184985
66	0.3054452555
67	0.3020441002
68	0.2997059193
69	0.2965934922
70	0.2928116255
71	0.2902995663
72	0.2869849213
73	0.2841932724
74	0.2809467978
75	0.2786855598
76	0.2756335189
77	0.2722388167
78	0.2693507009
79	0.2665145811
80	0.263641879
81	0.2605866368
82	0.2574332083
83	0.2545503552
84	0.2518495984
85	0.2497498989
86	0.2471975651
87	0.2446993863
88	0.2426286042
89	0.240236861
90	0.2380614719
91	0.2357105083
92	0.2333614851
93	0.2309893842
94	0.228835913
95	0.2258040276
96	0.2242534657
97	0.2220471849
98	0.2199289534
99	0.2179487753
100	0.2155546761
101	0.2140560978
102	0.21223356
103	0.2099476366
104	0.2086539732
105	0.2064489027
106	0.2045623908
107	0.2030790357
108	0.2013283115
109	0.1994478347
110	0.197353113
111	0.1951526494
112	0.1936829322
113	0.1915837021
114	0.1901197872
115	0.1883092158
116	0.1868023699
117	0.1853868067
118	0.1835437574
119	0.1820307167
120	0.180654015
121	0.1796422278
122	0.1780251703
123	0.176438296
124	0.1745098705
125	0.1731103145
126	0.1717012881
127	0.1703364344
128	0.1686435383
129	0.1667935285
130	0.1658692128
131	0.1639840781
132	0.1625349824
133	0.1614357138
134	0.1602662024
135	0.1587522502
136	0.1572612069
137	0.1556338925
138	0.154421445
139	0.1529953488
140	0.1518102681
141	0.150953001
142	0.1495224962
143	0.1482788809
144	0.1471949096
145	0.1460876481
146	0.1450031499
147	0.1439726017
148	0.1428605409
149	0.1417370848
150	0.1404182567
151	0.1394969204
152	0.1383155204
153	0.1372288842
154	0.1364736793
155	0.1353496061
156	0.1339416359
157	0.1330508615
158	0.1319239765
159	0.1311148794
160	0.1300822339
161	0.1292107834
162	0.1280385719
163	0.1269621973
164	0.1261953844
165	0.1251551972
166	0.1243747038
167	0.1235633588
168	0.122720417
169	0.1218220621
170	0.1209104045
171	0.1199837526
172	0.1187240618
173	0.1177772482
174	0.1170127114
175	0.1161065333
176	0.11533048
177	0.1145115797
178	0.1136074418
179	0.112851157
180	0.1118246888
181	0.1111400028
182	0.110449144
183	0.10977408
184	0.1089848975
185	0.1082034897
186	0.1074168103
187	0.1066714066
188	0.1059762761
189	0.1052146608
190	0.104551721
191	0.1038634926
192	0.1032454376
193	0.1027298052
194	0.1020887519
195	0.1014498588
196	0.1007696456
197	0.1001467365
198	0.09953293867
199	0.09879671741
200	0.09815721131
201	0.09740926201
202	0.09675128054
203	0.09626085642
204	0.09584413303
205	0.09527676304
206	0.09460044652
207	0.09396156627
208	0.09344135183
209	0.09275665176
210	0.09220148354
211	0.09170986215
212	0.0911490613
213	0.09055766732
214	0.09002231041
215	0.08932395652
216	0.08870123244
217	0.08814961981
218	0.08747398915
219	0.08695092694
220	0.08647388116
221	0.08607949855
222	0.08564838581
223	0.08521097692
224	0.08471407141
225	0.08414671715
226	0.08372761723
227	0.08320615875
228	0.08254341947
229	0.08209955547
230	0.08163218035
231	0.08122985148
232	0.08076787968
233	0.08035586091
234	0.07982945173
235	0.07945216737
236	0.0789911749
