iter	Logloss
0	0.6849986853
1	0.6746423224
2	0.6632194016
3	0.6542801587
4	0.6477135895
5	0.6368233263
6	0.6304642064
7	0.6232202146
8	0.6164083946
9	0.6087384224
10	0.5986313801
11	0.5909464136
12	0.5822841898
13	0.5746812895
14	0.5691321921
15	0.5627826899
16	0.5560656488
17	0.5502027199
18	0.544146236
19	0.5373515524
20	0.5322860628
21	0.5237244889
22	0.5183120519
23	0.5127121508
24	0.5074519999
25	0.5022735372
26	0.496899277
27	0.4890472554
28	0.483881779
29	0.4778905734
30	0.4731120393
31	0.4668395557
32	0.460435085
33	0.4543849602
34	0.4484198019
35	0.4438176006
36	0.4392802715
37	0.434015356
38	0.4296190739
39	0.4252625182
40	0.4188107327
41	0.4146130197
42	0.4100843184
43	0.4060034119
44	0.4021973722
45	0.3980585411
46	0.3921585456
47	0.3876260296
48	0.3840625994
49	0.379669711
50	0.3760165274
51	0.371724382
52	0.366987247
53	0.3629816845
54	0.3583884872
55	0.3550177291
56	0.3511946984
57	0.3479207344
58	0.3440831751
59	0.3403098024
60	0.3376667649
61	0.3335167021
62	0.330497697
63	0.3264637738
64	0.3219320625
65	0.3185936697
66	0.316204384
67	0.3128382452
68	0.3102354147
69	0.3070952706
70	0.3038732037
71	0.3012330122
72	0.2978519015
73	0.2954313308
74	0.2928819135
75	0.2906162441
76	0.2881372571
77	0.2854384743
78	0.283166308
79	0.2809151523
80	0.2780906446
81	0.2759055644
82	0.2736279741
83	0.2711433209
84	0.2682171129
85	0.2662656382
86	0.2636511736
87	0.2607381679
88	0.2582715973
89	0.25578475
90	0.2538584992
91	0.2506680153
92	0.2490128148
93	0.2473727725
94	0.2455472816
95	0.2437469196
96	0.2414640021
97	0.2392119076
98	0.2371705305
99	0.2356595155
100	0.2338461336
101	0.2321693487
102	0.2302495092
103	0.2281692084
104	0.2254364006
105	0.2234169059
106	0.2218530774
107	0.2202349454
108	0.2187036835
109	0.2164704986
110	0.2151409909
111	0.2129403986
112	0.2114020288
113	0.2100648358
114	0.208654847
115	0.2074134778
116	0.2050294969
117	0.2026841566
118	0.2009621356
119	0.1992636118
120	0.197639823
121	0.1960354093
122	0.1941478811
123	0.1923864614
124	0.1902481187
125	0.1887363475
126	0.1866577026
127	0.1854908038
128	0.1843456607
129	0.1833277978
130	0.1820850242
131	0.1808948517
132	0.1796746459
133	0.1782422811
134	0.1770749446
135	0.1759091318
136	0.1747357007
137	0.1731590237
138	0.171605086
139	0.1700379495
140	0.1691247709
141	0.1673625074
142	0.1660413016
143	0.1648938451
144	0.1636027768
145	0.1625741962
146	0.1613029204
147	0.1601204593
148	0.1591409892
149	0.1580176931
150	0.1564308852
151	0.1551444475
152	0.1536029484
153	0.1525866725
154	0.1516952813
155	0.1506002434
156	0.149130322
157	0.1476826016
158	0.1468278822
159	0.1454118937
160	0.1440177727
161	0.1431022529
162	0.1422857214
163	0.1415370796
164	0.1406485662
165	0.1397168711
166	0.1386640891
167	0.1377128214
168	0.1364241056
169	0.1353505198
170	0.1340962779
171	0.1331577152
172	0.1319333501
173	0.1310544312
174	0.1298649199
175	0.1291650888
176	0.1283509061
177	0.1276773345
178	0.1270004194
179	0.1263820753
180	0.1256415043
181	0.1251127794
182	0.1244303957
183	0.1237674914
184	0.1228532847
185	0.1219341615
186	0.1213188712
187	0.1204106957
188	0.1195374224
189	0.118916898
190	0.1183018731
191	0.1177092744
192	0.1171627706
193	0.116166628
194	0.1157039916
195	0.114903423
196	0.1141756559
197	0.1136123212
198	0.1130632292
199	0.1121201431
200	0.1115785968
201	0.1108255582
202	0.1101686182
203	0.1095406599
204	0.1089160591
205	0.1083987635
206	0.1078919824
207	0.1073238607
208	0.1067655031
209	0.1062708488
210	0.1057816977
211	0.1052846899
212	0.1048358977
213	0.1042361176
214	0.1035438552
215	0.1030139318
216	0.1023100214
217	0.101843806
218	0.1013287334
219	0.1006682441
220	0.0999995945
221	0.0993659012
222	0.09892323706
223	0.09846788086
224	0.09789914545
225	0.09754736722
226	0.09680040926
227	0.09606523439
228	0.09573193453
229	0.09534209967
230	0.09472107887
231	0.09418788459
232	0.09368561488
233	0.09328937903
234	0.09287415072
235	0.09255708382
236	0.09187273122
237	0.09140908532
238	0.0907383794
239	0.09040283505
240	0.0899331253
241	0.08956087753
242	0.08919703122
243	0.08869233634
244	0.0881451508
245	0.08770638704
246	0.08737518266
247	0.08703879826
248	0.08657113183
249	0.08605260681
250	0.08544360008
251	0.08512964193
252	0.08462029416
253	0.08421987668
254	0.08373011928
255	0.08315002453
256	0.08274237812
257	0.08217352349
258	0.0818812931
259	0.08158032689
260	0.08102502674
261	0.0806747498
262	0.08036292531
263	0.08010140248
264	0.07965275459
265	0.07937672827
266	0.07884658314
267	0.07857143227
268	0.07813982852
269	0.0777903758
270	0.07727863733
271	0.07704804931
272	0.07654507365
273	0.07625148073
274	0.0759911174
275	0.07565489132
276	0.07536772732
277	0.07510246802
278	0.07471171394
279	0.07435653638
280	0.07396400068
281	0.07363335881
282	0.07337615173
283	0.07310712244
284	0.07264288329
285	0.07218513545
286	0.07189506199
287	0.07164236531
288	0.0712692216
289	0.07102519087
290	0.07079613302
291	0.07049211767
292	0.07005451247
293	0.06968916021
294	0.06935481075
295	0.06893036887
296	0.0687141167
297	0.06848331261
298	0.06827241089
299	0.06796420831
300	0.06773322355
301	0.0673306426
302	0.06712351646
303	0.06687856372
304	0.06654554605
305	0.06634554453
306	0.06595305074
307	0.06563120149
308	0.06538646203
309	0.06516999472
310	0.06497541256
311	0.06475966051
312	0.06455390062
313	0.06433768012
314	0.06408250611
315	0.06387948059
316	0.06367058214
317	0.06330476888
318	0.06294255517
319	0.06274130382
320	0.06238343706
321	0.06220255326
322	0.06200844236
323	0.06182842003
324	0.06153472792
325	0.06125945039
326	0.06091898214
327	0.06065861648
328	0.06044702092
329	0.06011451455
330	0.0598938195
331	0.05968734808
332	0.0594091895
333	0.05914007965
334	0.05895470595
335	0.05868732929
336	0.05836934876
337	0.05814447114
338	0.05798181053
339	0.05778699089
340	0.05753036821
341	0.05722152023
342	0.05706597911
343	0.05676172208
344	0.0565768606
345	0.05633787857
346	0.05617773952
347	0.0560389692
348	0.05574331805
349	0.05550042121
350	0.05530701624
351	0.05515906867
352	0.05501674581
353	0.0548749431
354	0.05471366132
355	0.05455481773
356	0.05436360789
357	0.05414265022
358	0.05392141128
359	0.05378427263
360	0.05363300489
361	0.05345185287
362	0.05331574799
363	0.05313542997
364	0.05286757788
365	0.05273522902
366	0.05260217376
367	0.05248862877
368	0.05226662336
369	0.0520070307
370	0.05187403737
371	0.05161703005
372	0.0513612153
373	0.05110798543
374	0.05095390277
375	0.05070476932
376	0.05050067604
377	0.05037574051
378	0.05025109556
379	0.05004657712
380	0.04992699204
381	0.04979300918
382	0.04955274519
383	0.0494256001
384	0.04918838246
385	0.04898912087
386	0.04883532459
387	0.04867641767
388	0.04856271343
389	0.04837281629
390	0.04823282501
391	0.04804603057
392	0.0478568566
393	0.04763263511
394	0.04752294021
395	0.04741404671
396	0.04730598815
397	0.04712532368
398	0.04699439229
399	0.04688678309
400	0.04670959665
401	0.04658755055
402	0.0463749324
403	0.04616220249
404	0.0459517478
405	0.04577684589
406	0.04567446979
407	0.0454676752
408	0.04533110047
409	0.04523036629
410	0.04512991942
411	0.04503064509
412	0.0449290094
413	0.0448183245
414	0.04461907921
415	0.04445553431
416	0.0443593394
417	0.04426187137
418	0.04406733345
419	0.04390508775
420	0.04381048866
421	0.04368370306
422	0.04352400685
423	0.04333502613
424	0.04323021183
425	0.04304223415
426	0.04295072379
427	0.04276575195
428	0.04267596733
429	0.04252380831
430	0.04243305232
431	0.04232307756
432	0.04223485477
433	0.04213412991
434	0.04195566196
435	0.0418092059
436	0.04163341038
437	0.0414579832
438	0.04128413741
