iter	RMSE
0	54.0220382
1	53.90175481
2	53.73998147
3	53.59703867
4	53.45978499
5	53.32541443
6	53.16776234
7	53.07150147
8	52.89145189
9	52.75081609
10	52.58688477
11	52.45949133
12	52.2895539
13	52.16769235
14	52.01756412
15	51.87960429
16	51.73719655
17	51.59515102
18	51.45763757
19	51.30696671
20	51.1871598
21	51.07001545
22	50.92585227
23	50.76280736
24	50.60949275
25	50.44361224
26	50.32466712
27	50.21053741
28	50.03164371
29	49.91369431
30	49.74418301
31	49.61253591
32	49.45983865
33	49.31064354
34	49.17325189
35	49.04531766
36	48.91739684
37	48.77356327
38	48.62439276
39	48.49387296
40	48.35242535
41	48.21295817
42	48.07765616
43	47.94524021
44	47.81566834
45	47.68485247
46	47.53885013
47	47.42032817
48	47.26869456
49	47.12694701
50	46.97585379
51	46.87705291
52	46.77697798
53	46.64061108
54	46.51155713
55	46.35478751
56	46.22581267
57	46.10264685
58	45.96215353
59	45.83081093
60	45.72759803
61	45.60382433
62	45.48054566
63	45.36531812
64	45.21817369
65	45.11471221
66	45.01756717
67	44.85809817
68	44.73153868
69	44.65009084
70	44.51931951
71	44.40633188
72	44.27393664
73	44.15789031
74	44.02421283
75	43.9027255
76	43.77939744
77	43.62825801
78	43.48970853
79	43.42466236
80	43.32011341
81	43.19436279
82	43.0879194
83	42.9871922
84	42.86938385
85	42.76049609
86	42.65333629
87	42.5548797
88	42.45990601
89	42.31942253
90	42.2077625
91	42.0835041
92	41.97987692
93	41.87336556
94	41.74544423
95	41.63355083
96	41.55158408
97	41.45663688
98	41.34011459
99	41.23337483
100	41.17567182
101	41.09628423
102	40.98560548
103	40.88762462
104	40.7840477
105	40.67173088
106	40.56184992
107	40.44586526
108	40.35457468
109	40.228555
110	40.12467804
111	40.00721202
112	39.89107603
113	39.78339599
114	39.70614989
115	39.6115495
116	39.51256988
117	39.40954066
118	39.32191531
119	39.20952612
120	39.12711078
121	39.02433891
122	38.90613485
123	38.79885481
124	38.69645468
125	38.60805217
126	38.51559513
127	38.41173714
128	38.28385944
129	38.16780387
130	38.06501188
131	37.9630177
132	37.8443683
133	37.766895
134	37.64312769
135	37.54937376
136	37.44816837
137	37.33836378
138	37.25427939
139	37.15768621
140	37.07147847
141	37.00671546
142	36.89311077
143	36.78096937
144	36.67719294
145	36.57405564
146	36.48538297
147	36.4072218
148	36.32251847
149	36.22791087
150	36.14995451
151	36.06604814
152	36.00244087
153	35.90769844
154	35.81167085
155	35.72259494
156	35.6446581
157	35.56401996
158	35.49010137
159	35.41023754
160	35.3382822
161	35.23451843
162	35.14668908
163	35.04746217
164	34.96844325
165	34.84774054
166	34.76095769
167	34.69999315
168	34.62138133
169	34.52983578
170	34.42845411
171	34.33608918
172	34.27254823
173	34.16795614
174	34.06641149
175	33.99386532
176	33.90283284
177	33.7940294
178	33.70084275
179	33.61323803
180	33.53476781
181	33.44001562
182	33.37978698
183	33.28867236
184	33.21738627
185	33.11523752
186	33.06568662
187	32.98667317
188	32.88615476
189	32.79292137
190	32.68165392
191	32.57823342
192	32.50339437
193	32.41264328
194	32.31520267
195	32.27091691
196	32.18425653
197	32.118915
198	32.03708314
199	31.97422835
