iter	Logloss
0	0.6183024203
1	0.5624653185
2	0.513495864
3	0.4616652628
4	0.417786074
5	0.3837202493
6	0.3561804198
7	0.3230725929
8	0.293370815
9	0.273037209
10	0.2570270006
11	0.2396321651
12	0.2239531495
13	0.208805527
14	0.1942509731
15	0.184520537
16	0.173892897
17	0.1658279825
18	0.1555972239
19	0.1479376791
20	0.1395604758
21	0.1331860231
22	0.1261716265
23	0.1213709394
24	0.1151119145
25	0.109742318
26	0.1046495213
27	0.0990600937
28	0.09525040416
29	0.09198761508
30	0.08871622495
31	0.0857223385
32	0.08195820739
33	0.07878828775
34	0.07575703622
35	0.07405589209
36	0.07157490146
37	0.06893770494
38	0.06634601722
39	0.06420918163
40	0.06100484193
41	0.0592779594
42	0.0574682239
43	0.05580271701
44	0.05416352521
45	0.05250175064
46	0.05103644351
47	0.04862124459
48	0.04594169315
49	0.04470937788
50	0.04314513197
51	0.04171437207
52	0.04065575064
53	0.03954204195
54	0.03838037513
55	0.03752368772
56	0.03673788821
57	0.03577973023
58	0.03492395177
59	0.03406305334
60	0.03326680909
61	0.03261015832
62	0.03205411157
63	0.03133561229
64	0.03077854447
65	0.03018094483
66	0.02969074911
67	0.02915345486
68	0.02864727804
69	0.02814481335
70	0.02763750723
71	0.02717882358
72	0.02672092363
73	0.02631076318
74	0.0258709962
75	0.02545559714
76	0.0250734255
77	0.02467590244
78	0.0242809809
79	0.02391373473
80	0.02356849334
81	0.02321344826
82	0.0228752054
83	0.02255030377
84	0.02221534795
85	0.02190552501
86	0.02160709328
87	0.02131195031
88	0.02102285086
89	0.02074368072
90	0.02047385513
91	0.02021237023
92	0.01994447086
93	0.01969360218
94	0.01944920197
95	0.019211378
96	0.01897891525
97	0.01875213897
98	0.01853066002
99	0.01831463942
100	0.01810441151
101	0.0178972943
102	0.01769508442
103	0.0174977837
104	0.0173037863
105	0.0171139012
106	0.0169290075
107	0.01674859809
108	0.01657253372
109	0.01640051089
110	0.01623239511
111	0.01606702777
112	0.01590475519
113	0.01574611034
114	0.01559017859
115	0.015437489
116	0.01528723319
117	0.01513854464
118	0.01499444153
119	0.01485421298
120	0.01471594945
121	0.01458008329
122	0.01444508126
123	0.01431449794
124	0.01418657493
125	0.01406113278
126	0.01393787228
127	0.0138167958
128	0.01369611884
129	0.01357806153
130	0.01346194929
131	0.01334928717
132	0.01323660475
133	0.01312713064
134	0.01301985935
135	0.01291420193
136	0.01280951987
137	0.01270633703
138	0.01260591951
139	0.01250657578
140	0.0124080337
141	0.01231043679
142	0.01221464963
143	0.0121204095
144	0.01202879571
145	0.01193804024
146	0.01184911177
147	0.01176176814
148	0.01167468135
149	0.01159007172
150	0.01150581436
151	0.0114226804
152	0.01134158118
153	0.01126117541
154	0.01118167718
155	0.01110359062
156	0.01102637365
157	0.01094998178
158	0.01087377049
159	0.01079978791
160	0.01072606937
161	0.01065429066
162	0.01058305011
163	0.01051282021
164	0.01044407254
165	0.01037621319
166	0.01030845417
167	0.01024177343
168	0.01017634701
169	0.01011122169
170	0.01004727231
171	0.009984254173
172	0.009922040312
173	0.00986034298
174	0.009798881842
175	0.009738586191
176	0.009678505367
177	0.009619786765
178	0.009562130773
179	0.009504716168
180	0.009448209731
181	0.009392742964
182	0.009337431239
183	0.009282643895
184	0.009229370439
185	0.009175696177
186	0.009123487683
187	0.009071414277
188	0.009019673819
189	0.008967862598
190	0.008917116199
191	0.008867740206
192	0.008818004205
193	0.008769211476
194	0.008721257083
195	0.008673629956
196	0.008627092774
197	0.008580185752
198	0.008534769359
199	0.008489275427
200	0.00844441104
201	0.008399734745
202	0.00835531209
203	0.008311607118
204	0.008268237935
205	0.008226461953
206	0.00818380618
207	0.008141387522
208	0.008099527989
209	0.008058812923
210	0.0080175624
211	0.007977474545
212	0.007937930821
213	0.007898469787
214	0.007859547145
215	0.007821651211
216	0.007783636911
217	0.007745546766
218	0.00770715627
219	0.007668978418
220	0.007632044848
221	0.007595140318
222	0.007559600746
223	0.007523832796
224	0.007488737005
225	0.007453814207
226	0.00741933086
227	0.007385228813
228	0.007351541962
229	0.007317498641
230	0.007284208533
231	0.007251234859
232	0.007218536432
233	0.007185702998
234	0.007153272186
235	0.007121863059
236	0.007089885027
237	0.007058752287
238	0.007020065322
239	0.006980997324
240	0.006947938446
241	0.006917629304
242	0.006879760587
243	0.006843323412
244	0.006811411481
245	0.006781709916
246	0.00675327658
247	0.006717565854
248	0.006683106686
249	0.006653248391
250	0.006625627831
251	0.006591676641
252	0.006558034266
253	0.006524747319
254	0.006495724345
255	0.006469512131
256	0.006436417077
257	0.006403973344
258	0.006377031619
259	0.006351261481
260	0.006320094538
261	0.006289409421
262	0.00626269569
263	0.006237950549
264	0.006208038935
265	0.006178872124
266	0.006149141048
267	0.00612434225
268	0.006100325743
269	0.006071975423
270	0.006043451006
271	0.006019023419
272	0.005996601121
273	0.005973350356
274	0.005945375681
275	0.005918264342
276	0.005894615166
277	0.00587274089
278	0.005846795626
279	0.005820464465
280	0.005794191602
281	0.005771823495
282	0.00575028926
283	0.005725165343
284	0.005700149768
285	0.005678394414
286	0.005658382457
287	0.005637480618
288	0.005613418014
289	0.005589247763
290	0.005565489997
291	0.005544571322
292	0.005524907148
293	0.005501738546
294	0.005478309939
295	0.005457748065
296	0.005439488441
297	0.005416779767
298	0.005394413578
299	0.00537230183
300	0.005353041663
301	0.00533462665
302	0.005312679909
303	0.005290956216
304	0.005271594774
305	0.005254235928
306	0.005236161532
307	0.00521561614
308	0.005194579565
309	0.005176418892
310	0.005159752787
311	0.005139165503
312	0.005119321574
313	0.005099718098
314	0.005081541801
315	0.005065440538
316	0.005045844978
317	0.00502649819
318	0.005007118249
319	0.004990661185
320	0.004974227096
321	0.004955469506
322	0.004937047639
323	0.004920661382
324	0.004905148852
325	0.004889755044
326	0.00487152666
327	0.0048535006
328	0.004837711708
329	0.004822790864
330	0.004808013688
331	0.004790593727
332	0.004773132806
333	0.004755783791
334	0.004740387492
335	0.004726251241
336	0.004709295987
337	0.004692627909
338	0.004677724285
339	0.004663662487
340	0.004649698554
341	0.004633235477
342	0.004617245094
343	0.004601165559
344	0.004586941306
345	0.004573228655
346	0.004557951787
347	0.004542089064
