iter	Logloss
0	0.6852331087
1	0.6762487998
2	0.6709954663
3	0.6654480947
4	0.6555798814
5	0.6471374158
6	0.6420923125
7	0.6346113822
8	0.631036204
9	0.6245692532
10	0.6189800597
11	0.612890205
12	0.6065130462
13	0.5998238939
14	0.5912295178
15	0.5845466629
16	0.5785581093
17	0.5762067962
18	0.5703747116
19	0.5648239988
20	0.5600487465
21	0.5554712964
22	0.5515689475
23	0.5469655989
24	0.5409813737
25	0.5360157289
26	0.5302721125
27	0.5249173028
28	0.5205045018
29	0.5157319046
30	0.5104654106
31	0.5043014454
32	0.5009277494
33	0.4939700368
34	0.4902692864
35	0.4863076199
36	0.4834665152
37	0.4775727652
38	0.4721733475
39	0.4671846952
40	0.4630941296
41	0.4582386413
42	0.4537550658
43	0.44972298
44	0.4464085447
45	0.4415650252
46	0.4376872833
47	0.4346773338
48	0.4313359145
49	0.4277336952
50	0.4254392862
51	0.4213705496
52	0.4187210745
53	0.4149641912
54	0.41161699
55	0.4087751
56	0.4052143334
57	0.4024430572
58	0.398896606
59	0.3958320914
60	0.3933898865
61	0.3898000041
62	0.3863947791
63	0.3829879063
64	0.3787788251
65	0.3763110485
66	0.3727469276
67	0.3704193391
68	0.3682751856
69	0.3655810109
70	0.3618897102
71	0.3578332321
72	0.3550157123
73	0.3524133457
74	0.3478640267
75	0.3449314935
76	0.3419492355
77	0.3389930368
78	0.3351274007
79	0.3319394534
80	0.3293019204
81	0.3256371362
82	0.3224431939
83	0.3197339624
84	0.3170225899
85	0.3154116406
86	0.3124049133
87	0.3097609905
88	0.3079212567
89	0.3050347841
90	0.3023026899
91	0.2999388011
92	0.2974562661
93	0.295312607
94	0.2926387559
95	0.2901202472
96	0.2876209891
97	0.2853597375
98	0.2833777321
99	0.2813101603
100	0.2797056205
101	0.2767057478
102	0.2744915866
103	0.2721639366
104	0.2703400744
105	0.2667793498
106	0.2650352046
107	0.2626216016
108	0.260265717
109	0.2580974102
110	0.2563025347
111	0.2538311293
112	0.2518897508
113	0.2495032239
114	0.2476545125
115	0.2457224872
116	0.2435918094
117	0.2417514034
118	0.2396326516
119	0.2372572897
120	0.2355302596
121	0.2337954558
122	0.2326506745
123	0.2313474734
124	0.2303062238
125	0.2283770517
126	0.2262890359
127	0.2243483639
128	0.2232056288
129	0.2212642314
130	0.220117925
131	0.218692369
132	0.2170893017
133	0.216193565
134	0.2157913662
135	0.2144424547
136	0.2129593354
137	0.211627692
138	0.2101417384
139	0.2081845865
140	0.2068312141
141	0.2052560751
142	0.2038350654
143	0.2022908483
144	0.200489852
145	0.1986786805
146	0.1976163615
147	0.1966349012
148	0.1957882109
149	0.1939983558
150	0.1923401017
151	0.1909082183
152	0.189721269
153	0.188992803
154	0.1872234272
155	0.1864384805
156	0.1855934696
157	0.1843494481
158	0.1834148561
159	0.1820242019
160	0.1808731625
161	0.1797765033
162	0.1786384873
163	0.1771634935
164	0.1757721936
165	0.1749180749
166	0.1741361055
167	0.1727054533
168	0.1720680304
169	0.1707225344
170	0.1694224432
171	0.1681748699
172	0.1669732934
173	0.165684818
174	0.1647895522
175	0.1631327734
176	0.1620674653
177	0.1607379433
178	0.1598340661
179	0.1587074352
180	0.1581360341
181	0.1568157759
182	0.1556083001
183	0.1547354324
184	0.1534140912
185	0.1525720803
186	0.1515867543
187	0.1506708755
188	0.1496983537
189	0.1490673139
190	0.1483971031
191	0.1475603573
192	0.1469561636
193	0.1461481634
194	0.1455359679
195	0.1448407373
196	0.1436753446
197	0.1426014375
198	0.1417740027
199	0.140863736
200	0.1402599631
201	0.1395812484
202	0.1387277067
203	0.1380370212
204	0.1374332854
205	0.1363922163
206	0.1355540374
207	0.1349616131
208	0.1341159948
209	0.1334084225
210	0.1328364664
211	0.1321571997
212	0.1315910463
213	0.1308823702
214	0.130007126
215	0.1291574308
216	0.128445792
217	0.1278454328
218	0.1272430187
219	0.1262620189
220	0.1253907633
221	0.1246017435
222	0.1239446182
223	0.1230812202
224	0.1222235743
225	0.1217643854
226	0.121229119
227	0.1206770445
228	0.1200086296
229	0.1190626445
230	0.1183207633
231	0.1178471964
232	0.1174488434
233	0.116681895
234	0.1159172082
235	0.1152396482
236	0.1147005001
237	0.1140963057
238	0.1134930467
239	0.1130213251
240	0.1122786124
241	0.1117205652
242	0.111114525
243	0.1105233616
244	0.1100996297
245	0.1094266708
246	0.1088539836
247	0.1082623075
248	0.1077501618
249	0.1070989925
