iter	Logloss
0	0.6853367898
1	0.6788373787
2	0.669301992
3	0.6618908466
4	0.6542189944
5	0.6444090502
6	0.6366570099
7	0.6294169031
8	0.6221113069
9	0.6153300751
10	0.6076697187
11	0.6011170995
12	0.5942933616
13	0.5890900496
14	0.5830622767
15	0.5745607264
16	0.5675115129
17	0.5611453848
18	0.5539780339
19	0.5490436733
20	0.5431021204
21	0.5369026033
22	0.5309443681
23	0.5248971846
24	0.518802811
25	0.513776212
26	0.5086644549
27	0.5025484473
28	0.4972214889
29	0.491669054
30	0.4871828917
31	0.481204249
32	0.4767826349
33	0.4727742255
34	0.4676370747
35	0.463779033
36	0.4585869223
37	0.453563562
38	0.4486653276
39	0.4435150098
40	0.4405269835
41	0.4364219949
42	0.4322519246
43	0.4280243069
44	0.4241103433
45	0.4210307546
46	0.4172208011
47	0.4135328591
48	0.4096122235
49	0.4061137963
50	0.4020856448
51	0.3984761987
52	0.3937304907
53	0.3901258294
54	0.3858272154
55	0.3832683712
56	0.3800561737
57	0.3754497983
58	0.3721748468
59	0.3691502713
60	0.3657798938
61	0.3627546921
62	0.3587184045
63	0.3550312016
64	0.3522842471
65	0.3492247239
66	0.3467063054
67	0.3430898558
68	0.3392490186
69	0.3364647809
70	0.3341434345
71	0.3312333252
72	0.3286984615
73	0.3260060977
74	0.3236243401
75	0.3209023487
76	0.3184237927
77	0.3157251496
78	0.3129283696
79	0.3101386379
80	0.3070028763
81	0.3044580735
82	0.3022855982
83	0.2995727375
84	0.2965666939
85	0.2940819535
86	0.2912156813
87	0.2884161733
88	0.2859996893
89	0.2834019862
90	0.2809882689
91	0.2787202187
92	0.2759730194
93	0.2736615054
94	0.271427989
95	0.2691212181
96	0.2675190464
97	0.2654068332
98	0.2632300362
99	0.2612057369
100	0.2593136437
101	0.2572503738
102	0.2556494318
103	0.2535924677
104	0.2518704463
105	0.2503344271
106	0.248854018
107	0.2466074668
108	0.2448254943
109	0.2431416992
110	0.2417678159
111	0.2401352864
112	0.2386590946
113	0.23693556
114	0.2357735595
115	0.2342075821
116	0.2326202704
117	0.2313686807
118	0.2298849078
119	0.2284495387
120	0.2270773958
121	0.2255517121
122	0.2240415264
123	0.2224305414
124	0.2202403853
125	0.2185815228
126	0.2172247475
127	0.2160129946
128	0.2146403404
129	0.2132533781
130	0.2118314156
131	0.2104027918
132	0.2090087283
133	0.2078088185
134	0.2066836907
135	0.205324308
136	0.2038606208
137	0.2026549444
138	0.2016933572
139	0.2002666894
140	0.1988664174
141	0.1978184553
142	0.196865662
143	0.1946434665
144	0.193531426
145	0.1920654362
146	0.1907149827
147	0.1894416798
148	0.1881367937
149	0.1872083575
150	0.1864331169
151	0.185287212
152	0.1840616735
153	0.1825095128
154	0.181003947
155	0.1798143717
156	0.1787328606
157	0.1774202036
158	0.1766018847
159	0.1754775984
160	0.1743280321
161	0.1733237118
162	0.1720800491
163	0.1708481548
164	0.1695486711
165	0.1685133137
166	0.1674384924
167	0.1665175984
168	0.165599779
169	0.1647360818
170	0.1638808738
171	0.1630206823
172	0.1623002648
173	0.1615957633
174	0.1604316665
175	0.1596603204
176	0.1582377519
177	0.157393188
178	0.1565700172
179	0.1559803206
180	0.1547639784
181	0.1538189218
182	0.1527479249
183	0.1517433219
184	0.1510602864
185	0.1502371805
186	0.1491826487
187	0.1482739739
188	0.1474491812
189	0.1466911028
190	0.1459096796
191	0.1448540524
192	0.1439916713
193	0.1431670953
194	0.1425166245
195	0.1413153578
196	0.140358922
197	0.1395297028
198	0.1387016504
199	0.1379723228
200	0.1373032444
201	0.1367152839
202	0.1358737159
203	0.1350335754
204	0.1344550014
205	0.1339528088
206	0.1332779806
207	0.1326257014
208	0.1318919308
209	0.1309879572
210	0.1302047793
211	0.1295139277
212	0.1289473303
213	0.1283458672
214	0.1277639658
215	0.1274024311
216	0.1268919328
217	0.1262632493
218	0.1258155695
219	0.1249895052
220	0.1242947138
221	0.1233160526
222	0.1227759476
223	0.1219773857
224	0.1214095738
225	0.1206397268
226	0.1200009435
227	0.1195174502
228	0.1189946222
229	0.1183335462
230	0.1177449694
231	0.1172392531
232	0.116635313
233	0.1161025204
234	0.1154370464
235	0.1148638495
236	0.1143275749
237	0.1138516467
238	0.1133475444
239	0.112870856
240	0.1122425274
241	0.1117243278
242	0.1110183845
243	0.1104865573
244	0.110074638
245	0.1095505594
246	0.1092055244
247	0.1086736625
248	0.1078811153
249	0.1073010775
250	0.1069463292
251	0.1065084508
252	0.1060226169
253	0.1056158129
254	0.1050363507
255	0.1042900134
256	0.1037633825
257	0.1033285898
258	0.1028809134
259	0.1024986638
260	0.1020949187
261	0.1015657901
262	0.1010645662
263	0.1005991193
264	0.100088751
265	0.09975777408
266	0.09937831601
267	0.09888784792
268	0.09835675294
269	0.09802070493
270	0.09754073629
271	0.0969348636
272	0.09657065338
273	0.09625797221
274	0.09577772287
275	0.09531214978
276	0.09489372945
277	0.09444248788
278	0.09417739161
279	0.09376565795
280	0.09327733489
281	0.09300017981
282	0.09256498315
283	0.09201211729
284	0.09172098767
285	0.09111201144
286	0.09070807211
287	0.09042155533
288	0.09010924008
289	0.08976782365
290	0.0894627891
291	0.08912598612
292	0.08866987824
293	0.08825899535
294	0.08796343016
295	0.08765872279
296	0.08736872361
297	0.08692977317
298	0.08659580708
299	0.08625358096
300	0.08599255136
301	0.08560467185
302	0.08523557186
303	0.0849507784
304	0.08461851641
305	0.08435306302
306	0.08383123917
307	0.08344051251
308	0.08304707995
309	0.08264006623
310	0.08229913032
311	0.08198672417
312	0.08168684002
